Netherlands;3.370865821838379,50.753883361816406,7.211666107177734,53.511383056640625
Netherlands Antilles;-69.16361999511719,12.020554542541504,-62.93639373779297,18.07036590576172
New Caledonia;159.92221069335938,-22.694164276123047,171.31387329101562,-19.114444732666016
New Zealand;-178.61306762695312,-52.57805633544922,179.08273315429688,-29.22305679321289
Nicaragua;-87.69306945800781,10.708610534667969,-82.72138977050781,15.022220611572266
Niger;0.1666666567325592,11.693273544311523,15.996665954589844,23.52230453491211
Nigeria;2.6924996376037598,4.272499084472656,14.65805435180664,13.891498565673828
Niue;-169.95306396484375,-19.145557403564453,-169.78140258789062,-18.963333129882812
Norfolk Island;167.909423828125,-29.081111907958984,168.0,-29.00055694580078
Northern Mariana Islands;144.89859008789062,14.105276107788086,145.87078857421875,20.556385040283203
Norway;4.619999885559082,57.98777770996094,31.078052520751953,71.15470886230469
Occupied Palestinian Territory;34.21665954589844,31.216541290283203,35.57329559326172,32.54638671875
Oman;51.999290466308594,16.642778396606445,59.84722137451172,26.382389068603516
Pakistan;60.866302490234375,23.68804931640625,77.82392883300781,37.062591552734375
Palau;132.20831298828125,5.2922210693359375,134.65887451171875,7.729443550109863
Panama;-83.03028869628906,7.206110954284668,-77.19833374023438,9.620277404785156
Papua New Guinea;140.85885620117188,-11.642499923706055,159.52304077148438,-1.0983333587646484
Paraguay;-62.643768310546875,-27.588336944580078,-54.243896484375,-19.296669006347656
Peru;-81.35639953613281,-18.34854507446289,-68.67390441894531,-0.031388893723487854
Philippines;116.94999694824219,4.641387939453125,126.59803771972656,21.118053436279297
Pitcairn Island;-130.10748291015625,-25.082225799560547,-124.77113342285156,-24.32500457763672
Poland;14.145554542541504,49.00193786621094,24.144718170166016,54.836936950683594
Portugal;-31.290000915527344,32.63749694824219,-6.187222480773926,42.152740478515625
Puerto Rico;-67.93833923339844,17.922222137451172,-65.24195861816406,18.51944351196289
Qatar;50.75193786621094,24.556041717529297,51.61582946777344,26.153610229492188
Republic of Korea;124.60971069335938,33.190269470214844,130.92413330078125,38.625244140625
Réunion;55.21971893310547,-21.373889923095703,55.853050231933594,-20.85639190673828
Romania;20.261024475097656,43.6224365234375,29.672496795654297,48.263885498046875
Russian Federation;-180.0,41.19609069824219,180.0,81.8519287109375
Rwanda;28.85333251953125,-2.826666831970215,30.89444351196289,-1.0538890361785889
Saint Helena;-14.416112899780273,-40.403892517089844,-5.645277976989746,-7.883055686950684
Saint Kitts and Nevis;-62.8638916015625,17.091663360595703,-62.53417205810547,17.410831451416016
Saint Lucia;-61.07972717285156,13.709444046020508,-60.87805938720703,14.109443664550781
Saint Pierre and Miquelon;-56.39805603027344,46.747215270996094,-56.1441650390625,47.13665771484375
Saint Vincent and the Grenadines;-61.45417022705078,12.584444046020508,-61.12028503417969,13.384164810180664
Samoa;-172.78060913085938,-14.057502746582031,-171.42864990234375,-13.460556030273438
San Marino;12.403888702392578,43.89555358886719,12.511665344238281,43.989166259765625
Sao Tome and Principe;6.464444160461426,0.018333330750465393,7.464166641235352,1.701944351196289
Saudi Arabia;34.492218017578125,16.37750244140625,55.666107177734375,32.15494155883789
Senegal;-17.53722381591797,12.301748275756836,-11.367500305175781,16.69305419921875
Serbia;18.817020416259766,41.85582733154297,23.00499725341797,46.18138885498047
Seychelles;46.20416259765625,-9.755001068115234,56.286109924316406,-4.280000686645508
Sierra Leone;-13.295610427856445,6.923610687255859,-10.264167785644531,9.997499465942383
Singapore;103.64080810546875,1.2588887214660645,103.99886322021484,1.445277452468872
Slovakia;16.839996337890625,47.737220764160156,22.55805206298828,49.600830078125
Slovenia;13.383054733276367,45.425819396972656,16.607872009277344,46.87666320800781
Solomon Islands;155.50747680664062,-11.845832824707031,167.2099609375,-5.293055534362793
Somalia;40.986595153808594,-1.674868106842041,51.412635803222656,11.979166030883789
South Africa;16.48332977294922,-34.82200241088867,32.89042663574219,-22.136390686035156
Spain;-18.17055892944336,27.637496948242188,4.316944122314453,43.772216796875
Sri Lanka;79.65193176269531,5.917777061462402,81.89166259765625,9.828330993652344
Sudan;21.827774047851562,3.493394374847412,38.60749816894531,23.133071899414062
Suriname;-58.07139587402344,1.8355555534362793,-53.984169006347656,6.003054618835449
Svalbard and Jan Mayen Islands;-9.120058059692383,70.80386352539062,36.85332489013672,80.76416015625
Swaziland;30.79833221435547,-27.316669464111328,32.133399963378906,-25.728336334228516
Sweden;11.106943130493164,55.33916473388672,24.168609619140625,69.060302734375
Switzerland;5.9661102294921875,45.829437255859375,10.488912582397461,47.80693817138672
Syrian Arab Republic;35.614463806152344,32.31360626220703,42.37916564941406,37.29054260253906
Tajikistan;67.36470031738281,36.671844482421875,75.18748474121094,41.05022430419922
Thailand;97.34526062011719,5.631110191345215,105.6394271850586,20.455272674560547
The former Yugoslav Republic of Macedonia;20.457775115966797,40.85588836669922,23.03277587890625,42.36138153076172
Timor-Leste;124.08857545532936,-9.511039586950453,127.30859375,-8.135833740234375
Togo;-0.14976200461387634,6.100545883178711,1.7993266582489014,11.138540267944336
Tokelau;-172.50033569335938,-9.381111145019531,-171.21142578125,-8.553613662719727
Tonga;-175.68472290039062,-21.454166412353516,-173.90615844726562,-15.560279846191406
Trinidad and Tobago;-61.92444610595703,10.037498474121094,-60.52056121826172,11.346109390258789
Tunisia;7.491665840148926,30.234390258789062,11.583332061767578,37.53944396972656
Turkey;25.663883209228516,35.81749725341797,44.82276153564453,42.10999298095703
Turkmenistan;52.44007110595703,35.14166259765625,66.6724853515625,42.79777526855469
Turks and Caicos Islands;-72.46806335449219,21.430274963378906,-71.12779235839844,21.957775115966797
Tuvalu;176.06637573242188,-8.561291694641113,179.23228454589844,-5.657777786254883
Uganda;29.570831298828125,-1.4761103391647339,35.00971984863281,4.222777366638184
Ukraine;22.15144157409668,44.379150390625,40.179718017578125,52.37971496582031
United Arab Emirates;51.58332824707031,22.633329391479492,56.38166046142578,26.08415985107422
United Kingdom of Great Britain and Northern Ireland;-8.621389389038086,49.911659240722656,1.7494442462921143,60.844444274902344
United Republic of Tanzania;29.340831756591797,-11.740835189819336,40.43681335449219,-0.9972223043441772
United States of America;-179.14199829101562,18.92388153076172,179.7774658203125,71.36581420898438
United States Virgin Islands;-65.02694702148438,17.676666259765625,-64.56028747558594,18.377777099609375
Uruguay;-58.43861389160156,-34.948890686035156,-53.093055725097656,-30.096668243408203
Uzbekistan;55.99748992919922,37.183876037597656,73.17303466796875,45.57110595703125
Vanuatu;166.51666259765625,-20.254169464111328,170.2352294921875,-13.070554733276367
Venezuela, Bolivarian Republic of;-73.37806701660156,0.6486110687255859,-59.8013916015625,12.198888778686523
Viet Nam;102.1407470703125,8.558609008789062,109.46637725830078,23.334720611572266
Wake Island;166.60745239257812,19.279441833496094,166.6624755859375,19.32457733154297
Wallis and Futuna;-178.19110107421875,-14.323890686035156,-176.12109375,-13.213614463806152
Western Sahara;-17.10527801513672,20.764095306396484,-8.666389465332031,27.66695785522461
Yemen;42.55583190917969,12.106109619140625,54.47694396972656,18.999343872070312
Zambia;21.996387481689453,-18.076126098632812,33.70227813720703,-8.191667556762695
Zimbabwe;25.236663818359375,-22.414764404296875,33.07305145263672,-15.616111755371094
